 Time 1 (Attempt 1),Time 2 (Attempt 1), Time 1 (Attempt 2),Time 2 (Attempt 2), Time 1 (Attempt 3),Time 2 (Attempt 3)
30.86,4.55,24.77,10.74,14.72,2.65
51.39,5.76,46.39,15.12,31.23,5.12
78.25,7.56,78.3,25.51,47.91,6.41
108.01,11.64,124.71,39.72,69.58,7.3
147.6,19.39,213.05,78.61,100.93,9.74
208.32,37.75,,,141.16,19.94
336.47,106.42,,,199.71,38.88
,,,,346.01,125.95
